0.000000,0,0.000000
0.000000,0,0.000000
0.026214,0,0.166667
0.026214,0,0.125000
0.078643,0,0.200000
0.117964,0,0.250000
0.117964,0,0.285714
0.530841,0,0.312500
0.530841,0,0.333333
0.550502,0,0.350000
0.550502,0,0.363636
0.602931,0,0.375000
0.648806,0,0.384615
0.648806,0,0.392857
0.910950,0,0.400000
0.910950,0,0.406250
0.930611,0,0.411765
0.930611,0,0.416667
0.983040,0,0.421053
1.028915,0,0.425000
1.028915,0,0.428571
1.330380,0,0.431818
1.330380,0,0.434783
1.343487,0,0.437500
1.343487,0,0.440000
1.395916,0,0.442308
1.441792,0,0.444444
1.441792,0,0.446429
1.723596,0,0.448276
1.723596,0,0.450000
1.736704,0,0.451613
1.736704,0,0.453125
1.769472,0,0.454545
1.769472,0,0.455882
1.769472,0,0.442857
1.802240,0,0.444444
1.808793,0,0.445946
1.808793,0,0.447368
1.808793,1,0.435897
1.841561,1,0.437500
1.841561,1,0.439024
1.887436,1,0.440476
1.939865,1,0.441860
1.939865,1,0.443182
1.946419,2,0.433333
1.946419,2,0.434783
1.946419,2,0.436170
1.946419,3,0.427083
1.946419,4,0.418367
1.946419,4,0.420000
1.946419,4,0.421569
1.946419,5,0.413462
1.946419,5,0.415094
2.070937,6,0.407407
2.116812,6,0.409091
2.116812,7,0.401786
2.116812,8,0.394737
2.175795,8,0.396552
2.175795,8,0.398305
2.215116,8,0.400000
2.221670,8,0.401639
2.221670,8,0.403226
2.234777,8,0.404762
2.234777,9,0.398438
2.234777,10,0.392308
2.267545,10,0.393939
2.267545,10,0.395522
2.319974,10,0.397059
2.326528,11,0.391304
2.333081,11,0.392857
2.346188,11,0.394366
2.346188,11,0.395833
2.346188,12,0.390411
2.346188,13,0.385135
2.365849,13,0.386667
2.365849,13,0.388158
2.398617,14,0.383117
2.398617,14,0.384615
2.778726,14,0.386076
2.778726,14,0.387500
2.804940,14,0.388889
2.804940,14,0.390244
2.844262,14,0.391566
2.883584,14,0.392857
2.883584,14,0.394118
3.224371,14,0.395349
3.224371,14,0.396552
3.224371,15,0.392045
3.244031,15,0.393258
3.244031,15,0.394444
3.289907,15,0.395604
3.329228,15,0.396739
3.329228,15,0.397849
3.565158,16,0.393617
3.781427,16,0.394737
3.781427,16,0.395833
3.801088,16,0.396907
3.807641,16,0.397959
3.853516,16,0.398990
3.866624,16,0.400000
3.892838,16,0.400990
3.892838,16,0.401961
4.141875,16,0.402913
4.141875,16,0.403846
4.181196,16,0.404762
4.187750,16,0.405660
4.233625,16,0.406542
4.272947,16,0.407407
4.272947,16,0.408257
4.731699,16,0.409091
4.744806,16,0.409910
4.744806,16,0.410714
4.757913,16,0.411504
4.764467,16,0.412281
4.764467,16,0.413043
4.810342,16,0.413793
4.849664,16,0.414530
4.849664,16,0.415254
5.052825,16,0.415966
5.151129,16,0.416667
5.151129,16,0.417355
5.170790,16,0.418033
5.177343,16,0.418699
5.223219,16,0.419355
5.262540,16,0.420000
5.262540,16,0.420635
5.380505,16,0.421260
5.603328,16,0.421875
5.603328,16,0.422481
5.622988,16,0.423077
5.622988,16,0.423664
5.668864,16,0.424242
5.714739,16,0.424812
5.714739,16,0.425373
5.714739,16,0.425926
5.839257,16,0.426471
5.839257,16,0.427007
5.839257,17,0.423913
5.878579,17,0.424460
5.878579,17,0.425000
5.878579,18,0.421986
5.970329,19,0.419014
6.009651,19,0.419580
6.009651,19,0.420139
6.009651,20,0.417241
6.009651,20,0.417808
6.009651,20,0.418367
6.009651,21,0.415541
6.009651,22,0.412752
6.016204,22,0.413333
6.016204,22,0.413907
6.016204,23,0.411184
6.022758,23,0.411765
6.042419,23,0.412338
6.042419,23,0.412903
6.062079,23,0.413462
6.062079,23,0.414013
6.114508,23,0.414557
6.121062,24,0.411950
6.166937,24,0.412500
6.166937,24,0.413043
6.186598,24,0.413580
6.186598,25,0.411043
6.186598,26,0.408537
6.245580,26,0.409091
6.245580,26,0.409639
6.271795,26,0.410180
6.278348,26,0.410714
6.278348,27,0.408284
6.278348,28,0.405882
6.284902,29,0.403509
6.291456,29,0.404070
6.291456,29,0.404624
6.291456,30,0.402299
6.356992,30,0.402857
6.356992,30,0.403409
6.363545,30,0.403955
6.363545,31,0.401685
6.383206,32,0.399441
6.383206,32,0.400000
6.402867,32,0.400552
6.402867,32,0.401099
6.409420,33,0.398907
6.409420,34,0.396739
6.409420,34,0.397297
6.455296,35,0.395161
6.455296,35,0.395722
6.455296,35,0.396277
6.527385,35,0.396825
6.527385,35,0.397368
6.566707,35,0.397906
6.566707,35,0.398438
6.586368,36,0.396373
6.606029,36,0.396907
6.651904,36,0.397436
6.651904,36,0.397959
6.658457,36,0.398477
6.658457,36,0.398990
6.658457,37,0.396985
6.658457,38,0.395000
6.658457,39,0.393035
6.658457,39,0.393564
6.658457,39,0.394089
6.658457,40,0.392157
6.658457,40,0.392683
6.737100,40,0.393204
6.737100,40,0.393720
